robot_name,robot_state,robot_destination,intersection_start_time,intersection_finish_time,intersection_id,energy_consumption_intersection,queueing_robot
robot-5,returning_pod,"(14,11)",1952.8500000004537,1959.1500000004576,intersection-25,0.004117499999999999,1
robot-12,delivering_pod,"(4,15)",1956.450000000456,1960.3500000004583,intersection-43,0.005578125,1
robot-14,delivering_pod,"(4,15)",1957.9500000004568,1961.8500000004592,intersection-31,0.005578125,1
robot-5,taking_pod,"(19,8)",1964.2500000004607,1975.0500000004672,intersection-19,0.0028424999999999995,0
robot-13,returning_pod,"(19,26)",1977.900000000469,1981.9500000004714,intersection-49,0.0057375,1
robot-5,delivering_pod,"(4,15)",1984.9500000004732,1990.9500000004768,intersection-19,0.004567499999999999,0
robot-16,delivering_pod,"(4,15)",1989.600000000476,1993.6500000004785,intersection-31,0.00580125,1
robot-13,returning_pod,"(19,26)",1993.6500000004785,1997.850000000481,intersection-55,0.00130125,1
robot-7,returning_pod,"(20,22)",1995.0000000004793,1999.0500000004818,intersection-37,0.0057375,1
robot-17,returning_pod,"(37,1)",2000.7000000004828,2004.6000000004851,intersection-1,0.005578125,1
robot-2,taking_pod,"(12,13)",2009.250000000488,2010.0000000004884,intersection-25,0.0008924999999999998,0
robot-7,returning_pod,"(20,22)",2010.7500000004889,2014.0500000004909,intersection-43,0.00063,1
robot-2,delivering_pod,"(4,15)",2016.6000000004924,2024.7000000004973,intersection-25,0.002975624999999998,0
robot-9,returning_pod,"(18,1)",2023.0500000004963,2026.9500000004987,intersection-1,0.005578125,1
robot-2,delivering_pod,"(4,15)",2024.7000000004973,2029.5000000005002,intersection-19,0.0021374999999999996,1
robot-18,returning_pod,"(24,26)",2025.4500000004978,2029.5000000005002,intersection-61,0.0057375,1
robot-7,taking_pod,"(11,29)",2027.7000000004991,2031.7500000005016,intersection-55,0.0016668750000000002,0
robot-9,taking_pod,"(16,4)",2041.9500000005078,2042.8500000005083,intersection-7,0.000609375,0
robot-20,returning_pod,"(36,16)",2039.5500000005063,2043.6000000005088,intersection-37,0.0057375,1
robot-7,delivering_pod,"(4,15)",2041.5000000005075,2050.350000000513,intersection-61,0.003962499999999999,0
robot-11,returning_pod,"(23,2)",2047.200000000511,2051.1000000005133,intersection-13,0.005578125,1
robot-9,delivering_pod,"(4,21)",2047.8000000005113,2054.4000000005153,intersection-7,0.001381875,0
robot-7,delivering_pod,"(4,15)",2050.350000000513,2055.150000000516,intersection-55,0.0021374999999999996,1
robot-13,delivering_pod,"(4,15)",2051.2500000005134,2055.150000000516,intersection-19,0.005578125,1
robot-17,delivering_pod,"(4,21)",2064.4500000005214,2071.0500000005254,intersection-31,0.00546,0
robot-3,returning_pod,"(29,2)",2073.600000000527,2077.5000000005293,intersection-1,0.005578125,1
robot-18,delivering_pod,"(4,21)",2095.9500000005405,2100.000000000543,intersection-55,0.00580125,1
robot-20,delivering_pod,"(4,21)",2099.2500000005425,2103.300000000545,intersection-43,0.0057375,1
robot-19,returning_pod,"(23,10)",2104.0500000005454,2108.100000000548,intersection-25,0.00580125,1
robot-11,delivering_pod,"(4,21)",2117.850000000554,2121.9000000005562,intersection-7,0.00580125,1
robot-3,taking_pod,"(20,4)",2122.5000000005566,2125.8000000005586,intersection-7,0.0005912500000000001,1
robot-9,returning_pod,"(16,4)",2132.5500000005627,2139.300000000567,intersection-13,0.005049374999999999,2
robot-8,delivering_pod,"(4,21)",2138.4000000005663,2142.3000000005686,intersection-31,0.005578125,1
robot-1,returning_pod,"(11,4)",2136.300000000565,2143.050000000569,intersection-13,0.005049374999999999,1
robot-9,returning_pod,"(16,4)",2139.300000000567,2143.5000000005693,intersection-7,0.00130125,2
robot-3,delivering_pod,"(4,21)",2140.5000000005675,2144.55000000057,intersection-19,0.0057375,1
robot-1,returning_pod,"(11,4)",2143.050000000569,2148.9000000005726,intersection-7,0.0023693749999999995,1
robot-17,returning_pod,"(20,14)",2145.3000000005704,2149.200000000573,intersection-25,0.005578125,1
robot-10,taking_pod,"(24,4)",2146.350000000571,2149.350000000573,intersection-7,0.00091375,0
robot-9,taking_pod,"(10,11)",2151.6000000005743,2155.6500000005767,intersection-19,0.0016668750000000002,0
robot-6,returning_pod,"(38,14)",2164.200000000582,2168.2500000005844,intersection-37,0.0057375,1
robot-1,taking_pod,"(18,7)",2165.2500000005825,2169.300000000585,intersection-13,0.001666875,0
robot-20,returning_pod,"(22,16)",2165.4000000005826,2169.300000000585,intersection-25,0.005578125,1
robot-10,delivering_pod,"(4,21)",2165.5500000005827,2169.450000000585,intersection-7,0.005578125,1
robot-15,returning_pod,"(25,16)",2186.2500000005953,2190.3000000005977,intersection-37,0.0057375,1
robot-19,delivering_pod,"(4,21)",2186.8500000005956,2190.750000000598,intersection-55,0.005578125,1
robot-14,returning_pod,"(31,16)",2193.1500000005994,2197.200000000602,intersection-25,0.00580125,1
robot-1,delivering_pod,"(4,21)",2193.7500000006,2197.8000000006023,intersection-19,0.0057375,1
robot-18,returning_pod,"(29,29)",2194.9500000006005,2199.000000000603,intersection-61,0.0057375,1
robot-20,taking_pod,"(11,17)",2199.300000000603,2200.0500000006036,intersection-31,0.0008924999999999998,0
robot-11,returning_pod,"(37,4)",2209.8000000006095,2213.700000000612,intersection-13,0.005578125,1
robot-20,delivering_pod,"(4,21)",2207.400000000608,2216.2500000006135,intersection-37,0.003962499999999999,0
robot-17,delivering_pod,"(4,21)",2216.7000000006137,2220.600000000616,intersection-19,0.005578125,1
robot-20,delivering_pod,"(4,21)",2216.2500000006135,2221.0500000006164,intersection-31,0.0021374999999999996,1
robot-8,returning_pod,"(29,16)",2227.35000000062,2231.4000000006226,intersection-25,0.00580125,1
robot-6,delivering_pod,"(4,21)",2232.000000000623,2236.0500000006255,intersection-31,0.00580125,1
robot-12,returning_pod,"(31,17)",2234.2500000006244,2238.300000000627,intersection-37,0.0057375,1
robot-4,returning_pod,"(19,25)",2233.0500000006236,2239.950000000628,intersection-55,0.005085,1
robot-4,returning_pod,"(19,25)",2239.950000000628,2244.7500000006307,intersection-49,0.0021374999999999996,1
robot-14,taking_pod,"(10,7)",2239.0500000006273,2245.9500000006315,intersection-31,0.0051224999999999994,2
robot-18,taking_pod,"(18,10)",2242.9500000006296,2247.9000000006326,intersection-31,0.0021843749999999997,1
robot-14,taking_pod,"(10,7)",2245.9500000006315,2248.0500000006327,intersection-25,0.002836874999999999,1
robot-14,taking_pod,"(10,7)",2248.0500000006327,2252.8500000006356,intersection-19,0.0020725,1
robot-3,returning_pod,"(20,4)",2255.5500000006373,2259.4500000006396,intersection-1,0.005578125,1
robot-18,delivering_pod,"(4,21)",2254.2000000006365,2259.6000000006397,intersection-19,0.0036749999999999986,0
robot-16,returning_pod,"(26,17)",2259.1500000006395,2263.200000000642,intersection-37,0.0057375,1
robot-3,returning_pod,"(20,4)",2271.1500000006467,2274.4500000006487,intersection-7,0.00063,1
robot-11,taking_pod,"(11,7)",2273.8500000006484,2274.600000000649,intersection-13,0.0008924999999999998,0
robot-12,taking_pod,"(10,13)",2271.0000000006467,2275.050000000649,intersection-31,0.00580125,1
robot-15,delivering_pod,"(4,21)",2273.7000000006483,2277.7500000006507,intersection-43,0.00580125,1
robot-5,returning_pod,"(19,8)",2275.9500000006497,2279.850000000652,intersection-13,0.005578125,1
robot-9,taking_pod,"(18,16)",2282.7000000006537,2286.750000000656,intersection-25,0.001666875,0
robot-11,delivering_pod,"(4,15)",2281.9500000006533,2290.8000000006587,intersection-13,0.003962499999999999,0
robot-2,returning_pod,"(12,13)",2288.400000000657,2293.35000000066,intersection-25,0.002210625,1
robot-9,taking_pod,"(18,16)",2292.90000000066,2293.8000000006605,intersection-31,0.0006093750000000001,0
robot-11,delivering_pod,"(4,15)",2290.8000000006587,2295.7500000006617,intersection-7,0.0021943749999999997,1
robot-5,returning_pod,"(19,8)",2291.700000000659,2295.9000000006617,intersection-19,0.00130125,1
robot-8,delivering_pod,"(4,9)",2295.1500000006613,2299.2000000006637,intersection-43,0.00580125,1
robot-4,delivering_pod,"(4,15)",2296.650000000662,2300.7000000006647,intersection-19,0.0057375,1
robot-10,returning_pod,"(24,4)",2297.850000000663,2301.7500000006653,intersection-13,0.005578125,1
robot-9,delivering_pod,"(4,9)",2300.4000000006645,2305.8000000006678,intersection-31,0.0036749999999999986,0
robot-2,taking_pod,"(28,5)",2300.1000000006643,2306.550000000668,intersection-25,0.00128625,0
robot-5,taking_pod,"(10,10)",2305.8000000006678,2309.85000000067,intersection-19,0.001666875,0
robot-16,delivering_pod,"(4,9)",2314.0500000006728,2318.100000000675,intersection-7,0.00580125,1
robot-19,returning_pod,"(31,25)",2326.05000000068,2330.1000000006825,intersection-49,0.0057375,1
robot-3,delivering_pod,"(4,15)",2327.1000000006807,2331.000000000683,intersection-19,0.005578125,1
robot-7,delivering_pod,"(44,9)",2326.9500000006806,2331.000000000683,intersection-25,0.00580125,1
robot-13,returning_pod,"(29,8)",2331.300000000683,2335.2000000006856,intersection-13,0.005578125,1
robot-2,delivering_pod,"(4,15)",2344.350000000691,2348.4000000006936,intersection-7,0.00580125,1
robot-1,returning_pod,"(18,7)",2352.9000000006963,2356.8000000006987,intersection-13,0.005578125,1
robot-10,delivering_pod,"(4,15)",2360.2500000007008,2364.300000000703,intersection-7,0.00580125,1
robot-20,returning_pod,"(11,17)",2361.1500000007013,2365.350000000704,intersection-37,0.0013662500000000003,1
robot-14,taking_pod,"(28,19)",2365.800000000704,2366.4000000007045,intersection-13,0.0006693749999999998,0
robot-19,taking_pod,"(16,10)",2367.9000000007054,2374.050000000709,intersection-31,0.004119375,1
robot-20,taking_pod,"(34,10)",2372.7000000007083,2377.350000000711,intersection-31,0.0025206249999999994,0
robot-20,taking_pod,"(34,10)",2377.350000000711,2382.300000000714,intersection-25,0.0022218749999999995,1
robot-19,delivering_pod,"(4,15)",2382.150000000714,2388.750000000718,intersection-19,0.001381875,0
robot-9,returning_pod,"(18,16)",2385.150000000716,2389.2000000007183,intersection-25,0.0057375,1
robot-13,taking_pod,"(14,4)",2387.5500000007173,2394.1500000007213,intersection-7,0.0013331250000000003,0
robot-17,returning_pod,"(31,5)",2400.300000000725,2404.2000000007274,intersection-13,0.005578125,1
robot-9,returning_pod,"(18,16)",2400.9000000007254,2405.7000000007283,intersection-31,0.00208875,1
robot-14,delivering_pod,"(4,21)",2411.400000000732,2415.4500000007342,intersection-31,0.00580125,2
robot-9,taking_pod,"(20,2)",2415.000000000734,2415.7500000007344,intersection-31,0.0008287499999999998,1
robot-6,returning_pod,"(28,16)",2411.850000000732,2415.9000000007345,intersection-37,0.00580125,1
robot-1,delivering_pod,"(4,9)",2412.9000000007327,2417.1000000007352,intersection-31,0.005463124999999998,1
robot-4,returning_pod,"(22,5)",2413.200000000733,2417.1000000007352,intersection-13,0.005578125,2
robot-20,delivering_pod,"(4,9)",2414.1000000007334,2418.150000000736,intersection-19,0.00580125,1
robot-16,returning_pod,"(24,5)",2414.5500000007337,2418.600000000736,intersection-13,0.005261249999999999,1
robot-8,returning_pod,"(26,23)",2415.6000000007343,2419.650000000737,intersection-49,0.0057375,1
robot-9,taking_pod,"(20,2)",2419.0500000007364,2419.650000000737,intersection-19,0.0005793749999999999,0
robot-9,taking_pod,"(20,2)",2425.20000000074,2426.1000000007407,intersection-7,0.0005981250000000001,0
robot-9,delivering_pod,"(4,9)",2432.5500000007446,2439.1500000007486,intersection-7,0.00546,0
robot-5,delivering_pod,"(44,9)",2438.100000000748,2442.1500000007504,intersection-25,0.00580125,1
robot-11,returning_pod,"(11,7)",2441.25000000075,2445.3000000007523,intersection-13,0.001233125,1
robot-11,taking_pod,"(32,20)",2452.5000000007567,2453.100000000757,intersection-13,0.0006693749999999998,0
robot-6,delivering_pod,"(4,21)",2448.300000000754,2454.300000000758,intersection-31,0.004567499999999999,1
robot-17,taking_pod,"(12,19)",2452.650000000757,2456.7000000007592,intersection-31,0.0057375,2
robot-18,returning_pod,"(18,10)",2454.0000000007576,2457.90000000076,intersection-13,0.005578125,1
robot-16,taking_pod,"(13,17)",2456.7000000007592,2460.7500000007617,intersection-31,0.00558375,1
robot-17,taking_pod,"(12,19)",2463.000000000763,2463.9000000007636,intersection-37,0.0006093750000000001,0
robot-3,returning_pod,"(29,7)",2470.3500000007675,2474.25000000077,intersection-13,0.005578125,1
robot-18,returning_pod,"(18,10)",2469.750000000767,2474.55000000077,intersection-19,0.00208875,2
robot-16,delivering_pod,"(4,21)",2469.150000000767,2476.6500000007713,intersection-37,0.002188125,1
robot-4,delivering_pod,"(4,21)",2471.5500000007683,2478.3000000007723,intersection-19,0.005960625000000001,1
robot-17,delivering_pod,"(4,9)",2470.5000000007676,2480.4000000007736,intersection-37,0.0031668749999999974,1
robot-16,delivering_pod,"(4,21)",2476.6500000007713,2481.4500000007743,intersection-31,0.0021374999999999996,2
robot-15,returning_pod,"(35,25)",2477.850000000772,2481.9000000007745,intersection-49,0.0057375,1
robot-20,returning_pod,"(34,10)",2478.000000000772,2482.0500000007746,intersection-13,0.00580125,1
robot-12,returning_pod,"(12,14)",2475.0000000007703,2484.450000000776,intersection-37,0.005071874999999998,1
robot-17,delivering_pod,"(4,9)",2480.4000000007736,2485.2000000007765,intersection-31,0.0021374999999999996,2
robot-12,returning_pod,"(12,14)",2484.450000000776,2489.250000000779,intersection-31,0.0021374999999999996,1
robot-18,taking_pod,"(11,22)",2486.8500000007775,2490.90000000078,intersection-31,0.0015131250000000001,0
robot-8,delivering_pod,"(4,21)",2488.950000000779,2492.850000000781,intersection-19,0.005578125,1
robot-2,returning_pod,"(28,5)",2492.700000000781,2496.6000000007834,intersection-13,0.005578125,1
robot-11,delivering_pod,"(4,21)",2495.2500000007826,2499.300000000785,intersection-43,0.00580125,1
robot-18,taking_pod,"(11,22)",2500.500000000786,2501.2500000007863,intersection-37,0.0007337499999999999,0
robot-14,returning_pod,"(28,19)",2507.10000000079,2511.1500000007923,intersection-37,0.00580125,1
robot-13,returning_pod,"(14,4)",2509.050000000791,2515.800000000795,intersection-13,0.005049374999999999,1
robot-12,delivering_pod,"(4,9)",2509.9500000007915,2517.450000000796,intersection-31,0.002188125,0
robot-1,returning_pod,"(32,13)",2515.950000000795,2520.0000000007976,intersection-25,0.0057375,1
robot-13,returning_pod,"(14,4)",2515.800000000795,2520.0000000007976,intersection-7,0.00130125,1
robot-10,returning_pod,"(32,2)",2518.950000000797,2522.8500000007994,intersection-1,0.005578125,1
robot-3,taking_pod,"(16,22)",2517.600000000796,2523.9000000008,intersection-43,0.004117499999999999,1
robot-13,taking_pod,"(36,10)",2526.0000000008013,2530.0500000008037,intersection-13,0.001666875,0
robot-20,taking_pod,"(10,2)",2523.7500000008,2530.650000000804,intersection-19,0.005159999999999999,2
robot-20,taking_pod,"(10,2)",2530.650000000804,2532.7500000008054,intersection-13,0.002836874999999999,1
robot-15,taking_pod,"(16,5)",2529.000000000803,2535.150000000807,intersection-19,0.004119375,1
robot-3,delivering_pod,"(4,21)",2529.000000000803,2535.600000000807,intersection-43,0.001381875,0
robot-2,delivering_pod,"(4,9)",2529.9000000008036,2535.9000000008073,intersection-7,0.004567499999999999,1
robot-19,returning_pod,"(16,10)",2529.150000000803,2536.0500000008074,intersection-25,0.005159999999999999,1
robot-20,taking_pod,"(10,2)",2532.7500000008054,2540.10000000081,intersection-7,0.0019881250000000003,1
robot-19,returning_pod,"(16,10)",2536.0500000008074,2540.25000000081,intersection-19,0.00130125,1
robot-7,returning_pod,"(11,29)",2538.1500000008086,2542.050000000811,intersection-55,0.005578125,1
robot-9,returning_pod,"(20,2)",2538.750000000809,2542.6500000008114,intersection-1,0.005578125,1
robot-6,returning_pod,"(19,16)",2539.5000000008095,2543.400000000812,intersection-25,0.005578125,1
robot-15,delivering_pod,"(4,9)",2542.5000000008113,2550.000000000816,intersection-7,0.002188125,0
robot-16,returning_pod,"(13,17)",2551.950000000817,2557.5000000008204,intersection-37,0.0031781249999999995,1
robot-7,returning_pod,"(11,29)",2553.750000000818,2557.9500000008206,intersection-61,0.00130125,1
robot-6,returning_pod,"(19,16)",2555.100000000819,2559.3000000008215,intersection-31,0.00130125,2
robot-14,delivering_pod,"(4,21)",2557.6500000008205,2561.550000000823,intersection-55,0.005578125,1
robot-1,taking_pod,"(11,20)",2556.60000000082,2563.650000000824,intersection-31,0.00571625,1
robot-7,taking_pod,"(28,13)",2565.300000000825,2569.950000000828,intersection-55,0.0025206249999999994,0
robot-16,taking_pod,"(17,20)",2565.9000000008255,2569.950000000828,intersection-37,0.001513125,0
robot-6,taking_pod,"(10,8)",2566.650000000826,2570.7000000008284,intersection-31,0.001628125,0
robot-1,taking_pod,"(11,20)",2570.5500000008283,2571.3000000008287,intersection-37,0.0007337499999999999,0
robot-6,taking_pod,"(10,8)",2570.7000000008284,2572.6500000008296,intersection-25,0.0026774999999999993,1
robot-7,taking_pod,"(28,13)",2569.950000000828,2574.900000000831,intersection-49,0.0022218749999999995,1
robot-6,taking_pod,"(10,8)",2572.6500000008296,2577.4500000008325,intersection-19,0.0021487499999999996,2
robot-13,delivering_pod,"(4,9)",2575.8000000008315,2579.850000000834,intersection-19,0.00580125,1
robot-9,taking_pod,"(19,23)",2579.2500000008336,2582.5500000008356,intersection-43,0.00067875,1
robot-16,delivering_pod,"(4,21)",2578.200000000833,2582.8500000008357,intersection-43,0.0025593749999999996,0
robot-17,returning_pod,"(12,19)",2579.1000000008335,2583.9000000008364,intersection-37,0.00208875,1
robot-4,returning_pod,"(28,8)",2585.250000000837,2589.1500000008396,intersection-25,0.005578125,1
robot-10,delivering_pod,"(4,21)",2593.6500000008423,2597.7000000008447,intersection-43,0.00580125,1
robot-19,delivering_pod,"(4,21)",2599.2000000008456,2603.100000000848,intersection-55,0.005578125,1
robot-11,returning_pod,"(32,20)",2602.5000000008476,2606.55000000085,intersection-37,0.00580125,2
robot-9,delivering_pod,"(4,21)",2604.1500000008486,2608.200000000851,intersection-55,0.0057375,1
robot-12,returning_pod,"(14,17)",2606.25000000085,2612.5500000008537,intersection-37,0.004117499999999999,1
robot-2,returning_pod,"(19,4)",2613.7500000008545,2617.650000000857,intersection-1,0.005578125,1
robot-12,taking_pod,"(35,17)",2617.650000000857,2618.4000000008573,intersection-31,0.0008287499999999998,0
robot-7,delivering_pod,"(4,21)",2616.9000000008564,2620.950000000859,intersection-19,0.00580125,1
robot-17,delivering_pod,"(4,9)",2620.2000000008584,2626.200000000862,intersection-1,0.004567499999999999,0
robot-15,returning_pod,"(16,5)",2626.200000000862,2630.5500000008647,intersection-13,0.005486249999999999,1
robot-2,returning_pod,"(19,4)",2629.350000000864,2633.5500000008665,intersection-7,0.00130125,1
robot-17,delivering_pod,"(4,9)",2637.900000000869,2641.9500000008716,intersection-7,0.0057375,1
robot-8,returning_pod,"(31,8)",2638.8000000008697,2642.700000000872,intersection-13,0.005578125,1
robot-2,taking_pod,"(17,28)",2647.0500000008747,2647.800000000875,intersection-19,0.0008924999999999998,0
robot-2,taking_pod,"(17,28)",2651.100000000877,2651.8500000008776,intersection-31,0.0008924999999999998,0
robot-4,delivering_pod,"(4,9)",2647.950000000875,2651.8500000008776,intersection-55,0.005578125,1
robot-2,taking_pod,"(17,28)",2655.1500000008796,2655.75000000088,intersection-43,0.0006693749999999998,0
robot-2,taking_pod,"(17,28)",2659.200000000882,2659.9500000008825,intersection-55,0.0005087500000000001,1
robot-11,delivering_pod,"(4,15)",2659.350000000882,2663.4000000008846,intersection-55,0.00580125,1
robot-20,taking_pod,"(24,10)",2663.1000000008844,2663.7000000008848,intersection-1,0.0006693749999999998,0
robot-5,returning_pod,"(10,10)",2660.4000000008828,2664.300000000885,intersection-19,0.005578125,1
robot-12,delivering_pod,"(4,15)",2662.0500000008838,2666.100000000886,intersection-31,0.00580125,1
robot-18,returning_pod,"(11,22)",2662.500000000884,2669.400000000888,intersection-49,0.005132499999999998,1
robot-2,delivering_pod,"(4,15)",2666.5500000008865,2671.2000000008893,intersection-55,0.0025593749999999996,0
robot-18,returning_pod,"(11,22)",2669.400000000888,2674.200000000891,intersection-43,0.0021374999999999996,1
robot-5,taking_pod,"(12,2)",2682.000000000896,2682.600000000896,intersection-13,0.0006693749999999998,0
robot-15,delivering_pod,"(4,15)",2681.7000000008957,2685.750000000898,intersection-43,0.00580125,1
robot-13,returning_pod,"(36,10)",2686.2000000008984,2690.250000000901,intersection-25,0.0057375,1
robot-3,returning_pod,"(16,22)",2687.7000000008993,2694.6000000009035,intersection-49,0.005132499999999998,1
robot-18,taking_pod,"(19,20)",2687.100000000899,2697.000000000905,intersection-43,0.0019975,1
robot-3,returning_pod,"(16,22)",2694.6000000009035,2698.800000000906,intersection-43,0.00130125,1
robot-20,delivering_pod,"(4,15)",2696.1000000009044,2700.0000000009068,intersection-19,0.005578125,1
robot-14,returning_pod,"(32,23)",2707.050000000911,2711.1000000009135,intersection-49,0.0057375,1
robot-6,taking_pod,"(30,10)",2711.5500000009138,2712.150000000914,intersection-13,0.0006693749999999998,0
robot-18,delivering_pod,"(4,15)",2706.900000000911,2712.9000000009146,intersection-43,0.004567499999999999,0
robot-8,delivering_pod,"(4,9)",2713.500000000915,2717.5500000009174,intersection-43,0.00580125,1
robot-17,returning_pod,"(11,1)",2725.350000000922,2729.4000000009246,intersection-1,0.001233125,1
robot-1,returning_pod,"(11,20)",2729.4000000009246,2736.300000000929,intersection-49,0.005132499999999998,1
robot-12,returning_pod,"(35,17)",2736.0000000009286,2740.050000000931,intersection-37,0.0057375,1
robot-1,returning_pod,"(11,20)",2736.300000000929,2741.1000000009317,intersection-43,0.0021374999999999996,1
robot-17,taking_pod,"(20,13)",2742.3000000009324,2746.350000000935,intersection-13,0.0016668750000000002,0
robot-3,delivering_pod,"(4,15)",2743.500000000933,2747.4000000009355,intersection-55,0.005578125,1
robot-13,taking_pod,"(18,17)",2743.350000000933,2748.150000000936,intersection-31,0.0020725,1
robot-16,returning_pod,"(17,20)",2748.150000000936,2752.2000000009384,intersection-37,0.005711249999999999,1
robot-6,delivering_pod,"(4,15)",2748.300000000936,2752.3500000009385,intersection-19,0.00580125,1
robot-17,taking_pod,"(20,13)",2753.8500000009394,2754.60000000094,intersection-19,0.0008924999999999998,0
robot-1,taking_pod,"(28,4)",2754.0000000009395,2761.500000000944,intersection-37,0.002149375,0
robot-13,delivering_pod,"(4,15)",2765.2500000009463,2769.300000000949,intersection-43,0.0057375,1
robot-4,returning_pod,"(24,28)",2765.4000000009464,2769.450000000949,intersection-61,0.0057375,1
robot-17,delivering_pod,"(4,15)",2769.300000000949,2773.3500000009512,intersection-31,0.0057375,1
robot-5,returning_pod,"(12,2)",2766.600000000947,2773.5000000009513,intersection-13,0.005196249999999998,1
robot-14,delivering_pod,"(4,15)",2770.3500000009494,2774.400000000952,intersection-7,0.00580125,2
robot-16,returning_pod,"(17,20)",2769.300000000949,2774.850000000952,intersection-43,0.0030756249999999985,1
robot-11,returning_pod,"(25,28)",2772.1500000009505,2776.200000000953,intersection-61,0.0057375,1
robot-5,returning_pod,"(12,2)",2773.5000000009513,2778.4500000009543,intersection-7,0.002156875,1
robot-10,returning_pod,"(37,22)",2785.950000000959,2790.0000000009613,intersection-49,0.0057375,1
robot-12,delivering_pod,"(4,15)",2788.9500000009607,2793.000000000963,intersection-37,0.001666875,0
robot-2,returning_pod,"(17,28)",2790.4500000009616,2794.500000000964,intersection-49,0.0057375,1
robot-12,delivering_pod,"(4,15)",2793.000000000963,2797.800000000966,intersection-31,0.0020725,1
robot-5,taking_pod,"(17,16)",2794.8000000009642,2798.8500000009667,intersection-13,0.001474375,0
robot-5,taking_pod,"(17,16)",2804.25000000097,2805.0000000009704,intersection-19,0.0008924999999999998,0
robot-1,delivering_pod,"(4,15)",2803.3500000009694,2807.400000000972,intersection-7,0.00580125,1
robot-5,taking_pod,"(17,16)",2808.3000000009724,2809.200000000973,intersection-31,0.0005981250000000001,0
robot-2,returning_pod,"(17,28)",2806.200000000971,2811.7500000009745,intersection-55,0.0030756249999999985,2
robot-19,returning_pod,"(29,23)",2808.1500000009723,2812.200000000975,intersection-49,0.0057375,1
robot-15,returning_pod,"(30,20)",2808.7500000009727,2812.800000000975,intersection-37,0.0057375,1
robot-4,taking_pod,"(10,26)",2807.1000000009717,2814.7500000009763,intersection-55,0.005545624999999999,1
robot-20,returning_pod,"(24,10)",2815.500000000977,2819.5500000009793,intersection-25,0.00580125,1
robot-5,delivering_pod,"(4,15)",2815.800000000977,2820.45000000098,intersection-31,0.0025593749999999996,0
robot-2,taking_pod,"(13,19)",2817.750000000978,2821.8000000009806,intersection-55,0.001513125,0
robot-8,returning_pod,"(36,22)",2818.3500000009785,2822.400000000981,intersection-49,0.0057375,2
robot-2,taking_pod,"(13,19)",2821.8000000009806,2823.750000000982,intersection-49,0.0026562499999999993,1
robot-2,taking_pod,"(13,19)",2823.750000000982,2828.700000000985,intersection-43,0.0022581249999999997,1
robot-9,returning_pod,"(19,23)",2830.500000000986,2834.5500000009883,intersection-49,0.0057375,1
robot-16,delivering_pod,"(4,15)",2831.7000000009866,2835.600000000989,intersection-31,0.005578125,1
robot-2,delivering_pod,"(4,15)",2837.10000000099,2844.6000000009944,intersection-37,0.002188125,0
robot-2,delivering_pod,"(4,15)",2844.6000000009944,2849.4000000009974,intersection-31,0.0021374999999999996,1
robot-7,returning_pod,"(28,13)",2847.300000000996,2851.2000000009984,intersection-25,0.005578125,1
robot-10,taking_pod,"(11,14)",2845.200000000995,2852.100000000999,intersection-43,0.0051224999999999994,1
robot-9,taking_pod,"(12,13)",2847.450000000996,2853.3000000009997,intersection-43,0.0025943749999999995,0
robot-10,taking_pod,"(11,14)",2852.100000000999,2854.2000000010003,intersection-37,0.002836874999999999,2
robot-9,taking_pod,"(12,13)",2853.3000000009997,2855.550000001001,intersection-37,0.0022687499999999995,1
robot-10,taking_pod,"(11,14)",2854.2000000010003,2859.000000001003,intersection-31,0.0020725,2
robot-18,returning_pod,"(19,20)",2855.550000001001,2859.6000000010035,intersection-37,0.0057375,1
robot-9,taking_pod,"(12,13)",2855.550000001001,2863.2000000010057,intersection-31,0.0022606249999999996,1
robot-20,taking_pod,"(13,22)",2860.050000001004,2864.1000000010063,intersection-43,0.00558375,1
robot-15,delivering_pod,"(4,9)",2867.100000001008,2871.1500000010105,intersection-55,0.00580125,1
robot-18,returning_pod,"(19,20)",2871.3000000010106,2875.500000001013,intersection-43,0.00130125,1
robot-11,delivering_pod,"(4,15)",2872.8000000010115,2876.700000001014,intersection-31,0.005578125,1
robot-9,delivering_pod,"(4,15)",2872.200000001011,2880.300000001016,intersection-25,0.002975624999999998,0
robot-19,delivering_pod,"(4,21)",2877.3000000010143,2881.3500000010167,intersection-55,0.00580125,1
robot-9,delivering_pod,"(4,15)",2880.300000001016,2885.100000001019,intersection-19,0.0021374999999999996,1
robot-3,returning_pod,"(34,23)",2881.650000001017,2885.7000000010194,intersection-37,0.0057375,1
robot-8,taking_pod,"(19,8)",2886.1500000010196,2890.350000001022,intersection-19,0.0012900000000000003,1
robot-7,taking_pod,"(13,28)",2890.8000000010225,2894.850000001025,intersection-55,0.00558375,1
robot-6,returning_pod,"(30,10)",2898.300000001027,2902.2000000010294,intersection-13,0.005578125,1
robot-8,delivering_pod,"(4,15)",2896.950000001026,2902.95000000103,intersection-19,0.004567499999999999,0
robot-18,delivering_pod,"(4,21)",2903.40000000103,2907.3000000010325,intersection-43,0.005578125,1
robot-17,returning_pod,"(20,13)",2916.600000001038,2920.6500000010406,intersection-25,0.00580125,1
robot-6,delivering_pod,"(4,21)",2944.350000001055,2948.4000000010574,intersection-19,0.00580125,1
robot-3,delivering_pod,"(4,21)",2948.7000000010576,2952.75000000106,intersection-19,0.00580125,1
