sequence_id,order_id,order_type,item_id,item_quantity,order_arrival,assigned_station,assigned_pod,status
1498,404,1,32,11,14160,,,-3
1499,405,1,165,6,14160,,,-3
1500,405,1,1,7,14160,,,-3
1501,406,1,49,9,14280,,,-3
1502,406,1,43,1,14280,,,-3
1503,406,1,65,4,14280,,,-3
1504,406,1,90,4,14280,,,-3
1505,407,1,7,6,14280,,,-3
1506,408,1,11,4,14340,,,-3
1507,409,1,8,7,14400,,,-3
1508,409,1,180,6,14400,,,-3
1509,410,1,463,6,14400,,,-3
1510,411,1,28,8,14460,,,-3
1511,411,1,4,9,14460,,,-3
1512,411,1,9,8,14460,,,-3
1513,411,1,71,5,14460,,,-3
1514,411,1,8,12,14460,,,-3
1515,411,1,259,4,14460,,,-3
1516,411,1,33,10,14460,,,-3
1517,411,1,314,10,14460,,,-3
1518,411,1,116,12,14460,,,-3
1519,411,1,46,5,14460,,,-3
1520,412,1,89,5,14460,,,-3
1521,412,1,46,8,14460,,,-3
1522,413,1,160,12,14460,,,-3
1523,413,1,118,9,14460,,,-3
1524,414,1,35,8,14460,,,-3
1525,415,1,270,6,14460,,,-3
1526,415,1,382,10,14460,,,-3
1527,415,1,201,8,14460,,,-3
1528,415,1,35,4,14460,,,-3
1529,416,1,43,2,14520,,,-3
1530,416,1,1,4,14520,,,-3
1531,416,1,45,4,14520,,,-3
1532,417,1,9,7,14520,,,-3
1533,418,1,2,12,14520,,,-3
1534,418,1,15,6,14520,,,-3
1535,418,1,5,2,14520,,,-3
1536,418,1,28,7,14520,,,-3
1537,418,1,182,9,14520,,,-3
1538,418,1,1,7,14520,,,-3
1539,418,1,10,4,14520,,,-3
1540,419,1,10,6,14520,,,-3
1541,419,1,36,3,14520,,,-3
1542,419,1,3,4,14520,,,-3
1543,419,1,13,2,14520,,,-3
1544,419,1,15,2,14520,,,-3
1545,419,1,318,10,14520,,,-3
1546,419,1,7,4,14520,,,-3
1547,419,1,33,8,14520,,,-3
1548,419,1,119,4,14520,,,-3
1549,419,1,22,4,14520,,,-3
1550,419,1,165,11,14520,,,-3
1551,419,1,11,6,14520,,,-3
1552,420,1,26,8,14640,,,-3
1553,420,1,22,5,14640,,,-3
1554,420,1,0,6,14640,,,-3
1555,420,1,41,7,14640,,,-3
1556,420,1,6,8,14640,,,-3
1557,421,1,26,7,14700,,,-3
1558,421,1,38,6,14700,,,-3
1559,421,1,14,11,14700,,,-3
1560,422,1,383,5,14700,,,-3
1561,422,1,77,2,14700,,,-3
1562,422,1,23,4,14700,,,-3
1563,423,1,34,5,14700,,,-3
1564,423,1,495,5,14700,,,-3
1565,424,1,25,8,14700,,,-3
1566,424,1,143,8,14700,,,-3
1567,425,1,11,4,14760,,,-3
1568,425,1,136,8,14760,,,-3
1569,425,1,117,8,14760,,,-3
1570,425,1,5,10,14760,,,-3
1571,426,1,250,5,14760,,,-3
1572,426,1,187,10,14760,,,-3
1573,426,1,95,10,14760,,,-3
1574,426,1,116,7,14760,,,-3
1575,426,1,64,7,14760,,,-3
1576,427,1,17,5,14760,,,-3
1577,427,1,107,10,14760,,,-3
1578,427,1,34,10,14760,,,-3
1579,428,1,83,5,14760,,,-3
1580,429,1,70,4,14820,,,-3
1581,430,1,38,6,14880,,,-3
1582,430,1,0,6,14880,,,-3
1583,430,1,3,9,14880,,,-3
1584,430,1,18,5,14880,,,-3
1585,430,1,52,2,14880,,,-3
1586,430,1,88,8,14880,,,-3
1587,430,1,7,10,14880,,,-3
1588,430,1,34,10,14880,,,-3
1589,431,1,26,6,14940,,,-3
1590,431,1,120,10,14940,,,-3
1591,432,1,66,10,15000,,,-3
1592,432,1,12,7,15000,,,-3
1593,432,1,101,2,15000,,,-3
1594,432,1,207,5,15000,,,-3
1595,433,1,146,5,15000,,,-3
1596,433,1,35,8,15000,,,-3
1597,434,1,24,12,15060,,,-3
1598,434,1,17,6,15060,,,-3
1599,434,1,74,8,15060,,,-3
1600,434,1,79,11,15060,,,-3
1601,434,1,13,9,15060,,,-3
1602,434,1,4,4,15060,,,-3
1603,434,1,341,6,15060,,,-3
1604,434,1,155,6,15060,,,-3
1605,434,1,19,7,15060,,,-3
1606,434,1,10,3,15060,,,-3
1607,434,1,75,3,15060,,,-3
1608,435,1,159,6,15120,,,-3
1609,435,1,5,8,15120,,,-3
1610,436,1,195,5,15120,,,-3
1611,436,1,25,7,15120,,,-3
1612,436,1,153,2,15120,,,-3
1613,436,1,132,4,15120,,,-3
1614,436,1,102,4,15120,,,-3
1615,436,1,3,4,15120,,,-3
1616,436,1,76,4,15120,,,-3
1617,436,1,6,9,15120,,,-3
1618,436,1,34,6,15120,,,-3
1619,437,1,39,5,15180,,,-3
1620,437,1,113,6,15180,,,-3
1621,437,1,62,6,15180,,,-3
1622,437,1,1,8,15180,,,-3
1623,437,1,29,6,15180,,,-3
1624,437,1,362,8,15180,,,-3
1625,438,1,36,10,15180,,,-3
1626,439,1,28,4,15180,,,-3
1627,439,1,50,7,15180,,,-3
1628,439,1,12,5,15180,,,-3
1629,439,1,1,5,15180,,,-3
1630,439,1,20,6,15180,,,-3
1631,439,1,46,2,15180,,,-3
1632,439,1,16,6,15180,,,-3
1633,440,1,77,12,15300,,,-3
1634,441,1,64,2,15420,,,-3
1635,441,1,1,10,15420,,,-3
1636,441,1,233,10,15420,,,-3
1637,441,1,68,6,15420,,,-3
1638,441,1,9,5,15420,,,-3
1639,441,1,14,6,15420,,,-3
1640,441,1,139,10,15420,,,-3
1641,441,1,26,8,15420,,,-3
1642,442,1,22,4,15480,,,-3
1643,443,1,0,4,15540,,,-3
1644,443,1,328,12,15540,,,-3
1645,443,1,43,9,15540,,,-3
1646,444,1,122,10,15540,,,-3
1647,444,1,1,8,15540,,,-3
1648,444,1,5,10,15540,,,-3
1649,444,1,103,3,15540,,,-3
1650,444,1,4,9,15540,,,-3
1651,445,1,2,12,15660,,,-3
1652,445,1,57,10,15660,,,-3
1653,445,1,497,6,15660,,,-3
1654,445,1,124,11,15660,,,-3
1655,446,1,14,9,15720,,,-3
1656,446,1,31,6,15720,,,-3
1657,446,1,30,5,15720,,,-3
1658,447,1,1,8,15780,,,-3
1659,447,1,128,11,15780,,,-3
1660,448,1,142,2,15780,,,-3
1661,448,1,86,2,15780,,,-3
1662,448,1,91,5,15780,,,-3
1663,448,1,71,8,15780,,,-3
1664,448,1,27,5,15780,,,-3
1665,448,1,2,10,15780,,,-3
1666,448,1,9,2,15780,,,-3
1667,448,1,95,8,15780,,,-3
1668,448,1,435,9,15780,,,-3
1669,448,1,26,4,15780,,,-3
1670,448,1,275,9,15780,,,-3
1671,448,1,14,6,15780,,,-3
1672,448,1,379,5,15780,,,-3
1673,448,1,339,11,15780,,,-3
1674,448,1,17,9,15780,,,-3
1675,448,1,22,4,15780,,,-3
1676,449,1,67,10,15840,,,-3
1677,450,1,3,3,15840,,,-3
1678,450,1,172,4,15840,,,-3
1679,450,1,37,1,15840,,,-3
1680,450,1,14,4,15840,,,-3
1681,451,1,94,4,15900,,,-3
1682,451,1,32,3,15900,,,-3
1683,451,1,88,6,15900,,,-3
1684,451,1,21,10,15900,,,-3
1685,451,1,405,11,15900,,,-3
1686,452,1,424,2,15900,,,-3
1687,453,1,24,8,16020,,,-3
1688,454,1,60,5,16080,,,-3
1689,455,1,43,2,16080,,,-3
1690,456,1,35,8,16140,,,-3
1691,456,1,7,6,16140,,,-3
1692,456,1,403,10,16140,,,-3
1693,456,1,44,5,16140,,,-3
1694,456,1,16,2,16140,,,-3
1695,456,1,3,3,16140,,,-3
1696,456,1,2,4,16140,,,-3
1697,456,1,10,4,16140,,,-3
1698,457,1,40,5,16140,,,-3
1699,457,1,37,9,16140,,,-3
1700,457,1,10,2,16140,,,-3
1701,457,1,85,12,16140,,,-3
1702,458,1,6,4,16260,,,-3
1703,458,1,39,6,16260,,,-3
1704,459,1,159,6,16320,,,-3
1705,459,1,148,5,16320,,,-3
1706,459,1,8,8,16320,,,-3
1707,460,1,51,10,16320,,,-3
1708,460,1,33,2,16320,,,-3
1709,460,1,21,2,16320,,,-3
1710,461,1,35,2,16380,,,-3
1711,461,1,106,4,16380,,,-3
1712,462,1,482,8,16380,,,-3
1713,462,1,45,4,16380,,,-3
1714,463,1,58,6,16440,,,-3
1715,463,1,7,4,16440,,,-3
1716,463,1,14,3,16440,,,-3
1717,464,1,94,8,16440,,,-3
1718,464,1,92,1,16440,,,-3
1719,464,1,223,8,16440,,,-3
1720,464,1,139,2,16440,,,-3
1721,464,1,9,5,16440,,,-3
1722,464,1,103,6,16440,,,-3
1723,465,1,101,6,16440,,,-3
1724,465,1,29,9,16440,,,-3
1725,465,1,58,8,16440,,,-3
1726,465,1,108,8,16440,,,-3
1727,466,1,3,4,16440,,,-3
1728,466,1,4,11,16440,,,-3
1729,466,1,42,7,16440,,,-3
1730,466,1,48,2,16440,,,-3
1731,467,1,234,5,16440,,,-3
1732,467,1,75,10,16440,,,-3
1733,467,1,25,12,16440,,,-3
1734,467,1,2,4,16440,,,-3
1735,467,1,0,2,16440,,,-3
1736,468,1,81,4,16500,,,-3
1737,468,1,173,7,16500,,,-3
1738,468,1,461,5,16500,,,-3
1739,468,1,383,5,16500,,,-3
1740,468,1,41,8,16500,,,-3
1741,468,1,0,6,16500,,,-3
1742,468,1,145,6,16500,,,-3
1743,468,1,112,6,16500,,,-3
1744,468,1,5,2,16500,,,-3
1745,469,1,106,12,16500,,,-3
1746,470,1,13,8,16560,,,-3
1747,470,1,125,5,16560,,,-3
1748,471,1,174,4,16620,,,-3
1749,471,1,13,7,16620,,,-3
1750,472,1,23,2,16740,,,-3
1751,472,1,143,3,16740,,,-3
1752,472,1,5,7,16740,,,-3
1753,472,1,40,8,16740,,,-3
1754,472,1,11,7,16740,,,-3
1755,472,1,104,5,16740,,,-3
1756,473,1,18,4,16800,,,-3
1757,474,1,83,4,16800,,,-3
1758,475,1,132,6,16860,,,-3
1759,476,1,108,5,16860,,,-3
1760,476,1,141,5,16860,,,-3
1761,476,1,10,11,16860,,,-3
1762,477,1,14,4,16980,,,-3
1763,478,1,248,4,16980,,,-3
1764,478,1,36,3,16980,,,-3
1765,478,1,279,6,16980,,,-3
1766,479,1,11,6,16980,,,-3
1767,480,1,26,3,17040,,,-3
1768,481,1,28,7,17040,,,-3
1769,482,1,1,7,17040,,,-3
1770,483,1,1,9,17280,,,-3
1771,483,1,284,12,17280,,,-3
1772,483,1,6,9,17280,,,-3
1773,484,1,2,1,17340,,,-3
1774,484,1,113,4,17340,,,-3
1775,484,1,88,11,17340,,,-3
1776,484,1,198,4,17340,,,-3
1777,484,1,25,5,17340,,,-3
1778,484,1,141,4,17340,,,-3
1779,484,1,21,5,17340,,,-3
1780,484,1,22,6,17340,,,-3
1781,485,1,17,4,17340,,,-3
1782,485,1,8,5,17340,,,-3
1783,485,1,44,7,17340,,,-3
1784,485,1,191,6,17340,,,-3
1785,485,1,0,6,17340,,,-3
1786,485,1,23,4,17340,,,-3
1787,486,1,36,5,17340,,,-3
1788,486,1,67,8,17340,,,-3
